City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Porto Novo,BJ,2020-12-24 00:16:30,6.5,2.6,82.4,88,40,11.41
309,Cardenas,CU,2020-12-24 00:16:30,23.04,-81.2,73.4,83,20,6.93
310,Georgetown,MY,2020-12-24 00:14:44,5.41,100.34,78.8,88,20,2.24
311,Airai,TL,2020-12-24 00:16:31,-8.93,125.41,68.68,81,80,1.01
312,Preili,LV,2020-12-24 00:16:31,56.29,26.72,34.56,91,100,8.93
313,San Cristobal,VE,2020-12-24 00:16:31,7.77,-72.22,78.8,83,40,6.93
314,Honghu,CN,2020-12-24 00:16:31,29.82,113.46,43.39,67,0,5.03
315,Vanderhoof,CA,2020-12-24 00:16:31,54.02,-124.02,25.81,94,100,4.81
316,Sorland,NO,2020-12-24 00:16:32,67.67,12.69,37.96,98,100,11.97
317,Nouadhibou,MR,2020-12-24 00:16:32,20.93,-17.03,66.2,55,0,8.05
318,Nampula,MZ,2020-12-24 00:16:32,-15.12,39.27,77.0,88,20,9.17
319,Teguise,ES,2020-12-24 00:16:32,29.06,-13.56,68.0,72,0,20.8
320,Torbay,CA,2020-12-24 00:16:32,47.67,-52.73,35.01,80,90,12.75
321,Arnedo,ES,2020-12-24 00:16:33,42.22,-2.1,46.4,93,90,3.36
322,Jiexiu,CN,2020-12-24 00:16:33,37.02,111.91,25.92,70,18,7.83
323,Verkhneyarkeyevo,RU,2020-12-24 00:16:33,55.45,54.31,5.59,94,99,7.49
324,Along,IN,2020-12-24 00:16:33,28.17,94.77,47.91,65,0,1.43
325,Tucupita,VE,2020-12-24 00:16:07,9.06,-62.05,72.88,98,100,3.36
326,Ixtapa,MX,2020-12-24 00:16:33,20.7,-105.2,75.2,78,5,8.05
327,Coihueco,CL,2020-12-24 00:16:34,-36.62,-71.83,82.4,24,0,12.75
328,Krasnyy Yar,RU,2020-12-24 00:16:34,46.53,48.35,10.4,78,0,6.71
329,Roald,NO,2020-12-24 00:16:34,62.58,6.13,34.0,68,98,4.7
330,Prince Rupert,CA,2020-12-24 00:16:34,54.32,-130.32,42.8,81,90,19.46
331,Cedar City,US,2020-12-24 00:12:02,37.68,-113.06,32.0,70,1,11.41
332,Cumberland,US,2020-12-24 00:15:16,35.05,-78.87,53.6,71,90,4.7
333,Guarapuava,BR,2020-12-24 00:15:11,-25.4,-51.46,63.37,90,12,3.24
334,Verkhoyansk,RU,2020-12-24 00:16:35,67.54,133.38,-45.65,75,98,1.12
335,Clyde River,CA,2020-12-24 00:16:35,70.47,-68.59,-5.8,76,75,12.75
336,Iralaya,HN,2020-12-24 00:16:35,15.0,-83.23,78.48,82,0,10.67
337,Baoying,CN,2020-12-24 00:16:36,33.23,119.31,37.99,77,18,6.02
338,Sur,OM,2020-12-24 00:16:36,22.57,59.53,66.63,64,0,1.45
339,Adrar,MR,2020-12-24 00:16:36,20.5,-10.07,57.81,36,0,10.4
340,Ravar,IR,2020-12-24 00:16:36,31.27,56.81,46.72,50,76,3.69
341,Alugan,PH,2020-12-24 00:16:37,12.22,125.48,81.25,79,61,1.28
342,Ostrovnoy,RU,2020-12-24 00:16:37,68.05,39.51,19.09,94,100,27.87
343,College,US,2020-12-24 00:16:37,64.86,-147.8,16.0,78,90,5.82
344,Magistralnyy,RU,2020-12-24 00:16:37,56.17,107.45,-14.1,85,95,2.1
345,Provideniya,RU,2020-12-24 00:16:37,64.38,-173.3,21.2,85,90,15.66
346,Borovskoy,KZ,2020-12-24 00:16:38,53.8,64.15,12.87,95,18,7.61
347,Mayo,US,2020-12-24 00:16:38,38.89,-76.51,44.6,70,1,9.17
348,Oga,IT,2020-12-24 00:16:38,46.46,10.35,48.99,74,75,4.7
349,Codrington,AU,2020-12-24 00:16:38,-38.27,141.97,58.62,61,35,10.8
350,Liuzhou,CN,2020-12-24 00:16:38,24.31,109.39,49.1,56,25,6.46
351,Mount Isa,AU,2020-12-24 00:16:39,-20.73,139.5,84.2,39,40,12.75
352,Kidal,ML,2020-12-24 00:16:39,18.44,1.41,63.1,29,73,12.55
353,Humaita,BR,2020-12-24 00:15:47,-7.51,-63.02,78.01,85,99,1.07
354,Sabya,SA,2020-12-24 00:16:39,17.15,42.63,78.8,83,20,3.78
355,Japura,ID,2020-12-24 00:16:39,-0.32,102.35,74.66,96,100,2.06
356,Saint-Francois,FR,2020-12-24 00:16:40,46.42,3.91,51.8,66,90,8.05
357,Changping,CN,2020-12-24 00:16:40,40.22,116.22,28.99,32,0,8.95
358,Port-Gentil,GA,2020-12-24 00:16:40,-0.72,8.78,78.8,94,20,5.82
359,Maragogi,BR,2020-12-24 00:16:40,-9.01,-35.22,77.2,79,88,8.66
360,Bondoukou,CI,2020-12-24 00:16:40,8.03,-2.8,78.98,55,3,5.08
361,Berbera,SO,2020-12-24 00:16:40,10.44,45.01,75.34,67,12,4.63
362,Honiara,SB,2020-12-24 00:16:41,-9.43,159.95,86.0,74,40,6.93
363,Praia Da Vitoria,PT,2020-12-24 00:16:41,38.73,-27.07,55.4,76,75,25.61
364,Sao Felix Do Xingu,BR,2020-12-24 00:16:41,-6.64,-51.99,74.93,88,93,0.85
365,Vila Velha,BR,2020-12-24 00:12:04,-20.33,-40.29,73.4,94,75,6.93
366,Sola,VU,2020-12-24 00:16:41,-13.88,167.55,89.6,75,75,2.17
367,Baiyin,CN,2020-12-24 00:16:41,36.56,104.21,18.0,54,0,6.71
368,Mount Gambier,AU,2020-12-24 00:16:42,-37.83,140.77,60.8,51,90,13.87
369,Saldanha,ZA,2020-12-24 00:16:42,-33.01,17.94,64.4,82,37,2.24
370,Solnechnyy,RU,2020-12-24 00:16:42,50.72,136.63,-6.27,87,47,3.89
371,Atasu,KZ,2020-12-24 00:16:42,48.68,71.64,-2.6,90,5,3.89
372,Tura,IN,2020-12-24 00:15:11,25.52,90.22,56.46,78,21,3.11
373,Koslan,RU,2020-12-24 00:16:42,63.46,48.9,2.95,90,97,9.82
374,Tres Arroyos,AR,2020-12-24 00:16:43,-38.37,-60.28,72.95,54,82,5.73
375,Vaitape,PF,2020-12-24 00:16:43,-16.52,-151.75,81.48,75,74,11.63
376,Suntar,RU,2020-12-24 00:16:43,62.14,117.63,-32.85,83,100,3.36
377,Tolstoy-Yurt,RU,2020-12-24 00:16:43,43.44,45.77,23.0,85,90,8.95
378,Znamenskoye,RU,2020-12-24 00:16:43,57.13,73.83,19.98,97,97,7.0
379,Bela,IN,2020-12-24 00:16:43,25.93,81.98,55.09,44,51,3.04
380,Vondrozo,MG,2020-12-24 00:16:44,-22.82,47.28,63.41,100,64,1.83
381,Celinac,BA,2020-12-24 00:16:44,44.72,17.33,41.0,93,0,5.82
382,Veraval,IN,2020-12-24 00:16:44,20.9,70.37,68.52,53,0,10.07
383,Pampa,US,2020-12-24 00:13:43,35.54,-100.96,32.0,72,1,20.8
384,Esso,RU,2020-12-24 00:16:44,55.93,158.7,-2.7,79,47,3.62
385,Hualmay,PE,2020-12-24 00:16:44,-11.1,-77.61,68.31,81,98,10.16
386,Santa Rosa,PH,2020-12-24 00:16:45,14.31,121.11,82.0,83,20,6.35
387,Palora,EC,2020-12-24 00:16:45,-1.7,-77.93,77.0,73,40,2.24
388,Mitsamiouli,KM,2020-12-24 00:16:45,-11.38,43.28,82.54,73,16,7.54
389,Prado,BR,2020-12-24 00:16:45,-17.34,-39.22,76.87,84,13,11.07
390,Pacific Grove,US,2020-12-24 00:14:32,36.62,-121.92,59.0,52,100,6.67
391,Grenaa,DK,2020-12-24 00:16:45,56.42,10.88,32.0,86,90,5.86
392,San Felipe,VE,2020-12-24 00:16:46,10.34,-68.74,72.39,92,21,5.64
393,Sampit,ID,2020-12-24 00:16:46,-2.53,112.95,77.09,94,100,1.12
394,Orbetello,IT,2020-12-24 00:16:46,42.44,11.22,55.4,93,40,8.05
395,Carutapera,BR,2020-12-24 00:16:46,-1.2,-46.02,78.57,82,71,7.16
396,Riacho De Santana,BR,2020-12-24 00:16:46,-13.61,-42.94,73.24,58,60,0.98
397,Samarai,PG,2020-12-24 00:16:46,-10.62,150.67,84.9,69,100,5.97
398,Matay,EG,2020-12-24 00:16:47,28.42,30.78,51.13,87,10,11.01
399,Mahebourg,MU,2020-12-24 00:16:47,-20.41,57.7,77.0,88,75,11.41
400,Magadan,RU,2020-12-24 00:16:47,59.57,150.8,-16.38,82,100,11.39
401,Inverell,AU,2020-12-24 00:16:47,-29.78,151.12,77.0,55,100,1.99
402,Srednekolymsk,RU,2020-12-24 00:16:47,67.45,153.68,-15.45,88,100,17.09
403,Aksum,ET,2020-12-24 00:16:48,14.12,38.72,52.45,88,9,1.21
404,Kurilsk,RU,2020-12-24 00:16:48,45.23,147.88,35.53,83,72,10.76
405,Sumy,UA,2020-12-24 00:16:48,50.92,34.8,23.02,96,100,11.07
406,Uusikaupunki,FI,2020-12-24 00:16:48,60.8,21.41,37.4,86,90,6.93
407,Huayang,CN,2020-12-24 00:16:48,34.42,109.99,23.47,81,0,3.24
408,Yuanping,CN,2020-12-24 00:16:48,38.72,112.76,16.5,74,0,4.88
409,Labrea,BR,2020-12-24 00:16:49,-7.26,-64.8,76.64,93,97,1.01
410,Vezirkopru,TR,2020-12-24 00:16:49,41.14,35.45,24.8,85,0,4.7
411,Jalostotitlan,MX,2020-12-24 00:16:49,21.2,-102.47,80.6,6,5,11.41
412,Trairi,BR,2020-12-24 00:16:49,-3.28,-39.27,78.67,78,94,10.13
413,Seoul,KR,2020-12-24 00:12:35,37.57,126.98,39.2,80,1,3.04
414,Belaya Gora,RU,2020-12-24 00:16:50,68.53,146.42,-20.96,87,100,13.35
415,Kaitangata,NZ,2020-12-24 00:16:50,-46.28,169.85,60.01,82,100,7.0
416,Sabaudia,IT,2020-12-24 00:16:50,41.3,13.03,54.0,92,94,4.05
417,Laguna,US,2020-12-24 00:16:50,38.42,-121.42,50.0,70,1,8.05
418,Husavik,IS,2020-12-24 00:16:50,66.04,-17.34,32.0,86,0,13.87
419,Manokwari,ID,2020-12-24 00:16:51,-0.87,134.08,83.03,72,99,3.11
420,Erzincan,TR,2020-12-24 00:16:51,39.75,39.5,26.6,58,75,9.17
421,Miles City,US,2020-12-24 00:13:09,46.41,-105.84,26.6,35,1,10.29
422,Youkounkoun,GN,2020-12-24 00:16:51,12.53,-13.13,72.25,22,53,3.33
423,Pevek,RU,2020-12-24 00:16:51,69.7,170.31,-4.56,88,100,1.23
424,Petropavlovsk-Kamchatskiy,RU,2020-12-24 00:16:51,53.05,158.65,6.8,65,71,4.47
425,Nome,US,2020-12-24 00:14:03,64.5,-165.41,26.01,85,75,10.29
426,Angoche,MZ,2020-12-24 00:16:52,-16.23,39.91,80.65,83,26,8.84
427,Cidreira,BR,2020-12-24 00:16:52,-30.18,-50.21,72.54,76,0,15.82
428,Praia,CV,2020-12-24 00:15:30,14.92,-23.51,68.0,77,75,4.7
429,Bremerton,US,2020-12-24 00:16:52,47.57,-122.63,41.0,80,1,5.82
430,George,ZA,2020-12-24 00:16:52,-33.96,22.46,60.8,100,40,6.93
431,Sheltozero,RU,2020-12-24 00:16:53,61.37,35.37,27.16,96,98,12.66
432,Kemin,KG,2020-12-24 00:16:53,42.78,75.69,26.65,79,100,2.17
433,Carlos Barbosa,BR,2020-12-24 00:16:53,-29.3,-51.5,73.99,80,2,1.99
434,Stockbridge,US,2020-12-24 00:16:53,33.54,-84.23,57.2,66,1,6.93
435,Jerecuaro,MX,2020-12-24 00:16:53,20.15,-100.52,77.0,22,5,10.29
436,Denia,ES,2020-12-24 00:16:54,38.84,0.11,59.0,67,45,1.01
437,Mbandaka,CD,2020-12-24 00:16:54,0.05,18.26,71.6,94,91,3.83
438,Dingle,PH,2020-12-24 00:16:54,11.0,122.67,79.61,86,79,8.97
439,Puksoozero,RU,2020-12-24 00:16:54,62.59,40.61,22.32,96,100,8.01
440,Kulhudhuffushi,MV,2020-12-24 00:16:54,6.62,73.07,81.52,81,100,18.34
441,Guerrero Negro,MX,2020-12-24 00:16:55,27.98,-114.06,65.52,55,99,10.11
442,Boa Vista,BR,2020-12-24 00:12:22,2.82,-60.67,78.8,88,75,6.93
443,Tomatlan,MX,2020-12-24 00:16:55,19.93,-105.25,79.52,45,0,4.41
444,Udachnyy,RU,2020-12-24 00:16:55,66.42,112.4,-47.2,57,0,4.47
445,Savannah Bight,HN,2020-12-24 00:16:55,16.45,-85.85,80.6,78,40,5.82
446,Antalaha,MG,2020-12-24 00:16:56,-14.9,50.28,73.02,88,80,6.91
447,Kaseda,JP,2020-12-24 00:16:56,31.42,130.32,46.4,81,75,5.82
448,Magan,ES,2020-12-24 00:16:56,39.97,-3.93,48.2,100,20,1.12
449,Tiznit,MA,2020-12-24 00:16:56,29.58,-9.5,56.39,44,0,8.08
450,Toora-Khem,RU,2020-12-24 00:16:56,52.47,96.11,2.1,91,100,2.08
451,Tekkali,IN,2020-12-24 00:16:57,18.62,84.23,61.68,71,0,4.27
452,Vinh Long,VN,2020-12-24 00:16:57,10.25,105.97,77.0,100,75,5.82
453,Mangaratiba,BR,2020-12-24 00:16:57,-22.96,-44.04,71.6,88,90,5.82
454,Mbanza-Ngungu,CD,2020-12-24 00:16:57,-5.25,14.87,68.41,97,83,2.1
455,Irving,US,2020-12-24 00:14:57,32.81,-96.95,55.4,24,75,23.04
456,Biak,ID,2020-12-24 00:16:57,-0.91,122.88,76.96,83,100,2.98
457,Synya,RU,2020-12-24 00:16:58,65.37,58.04,-30.35,84,16,5.44
458,Havelock,US,2020-12-24 00:16:58,34.88,-76.9,51.8,81,1,4.7
459,Pangody,RU,2020-12-24 00:16:58,65.85,74.49,-40.27,80,74,7.49
460,Bozoum,CF,2020-12-24 00:16:58,6.32,16.38,71.02,32,35,2.71
461,Henties Bay,NA,2020-12-24 00:16:59,-22.12,14.28,64.0,89,1,7.05
462,Ponta Do Sol,PT,2020-12-24 00:16:59,32.67,-17.1,66.2,72,75,6.93
463,Katsuura,JP,2020-12-24 00:16:59,35.13,140.3,55.4,54,75,24.16
464,Shanting,CN,2020-12-24 00:16:59,35.08,117.46,34.9,74,0,4.81
465,Spasskoye,RU,2020-12-24 00:16:59,44.61,132.8,18.05,97,89,6.33
466,Khatanga,RU,2020-12-24 00:16:59,71.97,102.5,-26.86,85,47,9.42
467,Poum,NC,2020-12-24 00:17:00,-20.23,164.02,80.01,75,63,3.36
468,Narsaq,GL,2020-12-24 00:17:00,60.92,-46.05,33.8,86,100,3.36
469,Channel-Port Aux Basques,CA,2020-12-24 00:15:52,47.57,-59.14,26.38,94,90,24.2
470,Majene,ID,2020-12-24 00:17:00,-3.54,118.97,76.87,90,93,6.98
471,Panjab,AF,2020-12-24 00:17:00,34.39,67.02,5.99,56,9,1.43
472,Oranjestad,AW,2020-12-24 00:14:40,12.52,-70.03,78.8,88,75,12.75
473,Lethem,GY,2020-12-24 00:17:01,3.38,-59.8,77.43,77,90,11.63
474,Zyryanka,RU,2020-12-24 00:17:01,65.75,150.85,-20.29,86,100,19.82
475,Vung Tau,VN,2020-12-24 00:14:14,10.35,107.08,77.94,84,74,12.39
476,Chara,RU,2020-12-24 00:17:01,56.91,118.26,-17.03,78,92,1.03
477,Zhaozhou,CN,2020-12-24 00:17:01,45.68,125.32,-0.02,93,69,6.08
478,Houma,US,2020-12-24 00:15:29,29.6,-90.72,68.0,88,75,8.05
479,Tongliao,CN,2020-12-24 00:17:02,43.61,122.27,1.17,88,0,8.5
480,Kiunga,PG,2020-12-24 00:17:02,-6.12,141.29,74.88,97,100,2.55
481,Barabinsk,RU,2020-12-24 00:17:02,55.36,78.36,13.57,96,100,11.21
482,Den Helder,NL,2020-12-24 00:17:03,52.96,4.76,42.8,93,75,19.46
483,Srivardhan,IN,2020-12-24 00:17:03,18.03,73.02,70.12,49,0,5.12
484,Nur,PL,2020-12-24 00:17:03,52.67,22.32,37.99,90,72,3.0
485,Bonfim,BR,2020-12-24 00:17:03,3.08,-59.95,79.9,75,99,8.95
486,Santa Cruz De La Palma,ES,2020-12-24 00:17:03,28.68,-17.76,68.0,60,20,4.7
487,Macapa,BR,2020-12-24 00:17:04,0.04,-51.07,84.2,74,20,9.17
488,Novyy Nekouz,RU,2020-12-24 00:17:04,57.9,38.07,18.52,97,100,10.96
489,Roebourne,AU,2020-12-24 00:17:04,-20.78,117.13,88.83,43,84,7.23
490,Ginir,ET,2020-12-24 00:17:04,7.13,40.7,56.48,56,0,4.25
491,Kendari,ID,2020-12-24 00:17:04,-3.94,122.5,78.48,88,100,1.81
492,Bell Ville,AR,2020-12-24 00:17:05,-32.63,-62.69,75.99,46,0,1.99
493,Port Lincoln,AU,2020-12-24 00:17:05,-34.73,135.87,62.46,70,29,11.9
494,Awbari,LY,2020-12-24 00:17:05,26.59,12.78,52.16,61,10,8.79
495,Le Vauclin,MQ,2020-12-24 00:17:05,14.55,-60.84,78.8,83,75,11.41
496,Lazaro Cardenas,MX,2020-12-24 00:17:05,17.96,-102.2,79.83,65,1,6.85
497,Aden,YE,2020-12-24 00:12:18,12.78,45.04,76.69,65,81,8.66
498,Ogaminana,NG,2020-12-24 00:17:06,7.59,6.22,76.82,79,0,5.97
499,Gwadar,PK,2020-12-24 00:17:06,25.12,62.33,66.97,30,0,14.25
500,Coquimbo,CL,2020-12-24 00:17:06,-29.95,-71.34,62.6,67,20,10.29
501,Sao Francisco De Paula,BR,2020-12-24 00:17:06,-29.45,-50.58,64.99,84,28,3.0
502,Villeta,CO,2020-12-24 00:17:06,5.01,-74.47,62.6,72,40,9.17
503,Bazarnyye Mataki,RU,2020-12-24 00:17:07,54.88,49.93,7.29,96,92,5.7
504,Sibolga,ID,2020-12-24 00:17:07,1.74,98.78,75.13,89,100,4.05
505,Wewak,PG,2020-12-24 00:17:07,-3.55,143.63,78.08,83,100,4.97
506,Kirakira,SB,2020-12-24 00:17:07,-10.45,161.92,84.25,69,40,3.76
507,Oistins,BB,2020-12-24 00:12:56,13.07,-59.53,78.8,78,40,16.11
508,Worland,US,2020-12-24 00:14:58,44.02,-107.96,28.4,39,1,5.82
509,Chimore,BO,2020-12-24 00:17:08,-16.98,-65.13,81.68,65,59,0.83
510,Valley City,US,2020-12-24 00:17:09,46.92,-98.0,-0.4,59,1,26.4
511,San Pedro,PH,2020-12-24 00:17:09,14.35,121.02,82.0,83,20,6.2
512,Colares,PT,2020-12-24 00:17:09,38.8,-9.45,55.0,100,100,17.47
513,Micheweni,TZ,2020-12-24 00:17:09,-4.97,39.83,81.05,79,12,7.99
514,Lewistown,US,2020-12-24 00:17:09,40.6,-77.57,37.99,69,1,6.24
515,Posse,BR,2020-12-24 00:17:09,-14.09,-46.37,69.96,87,87,1.77
516,Nemuro,JP,2020-12-24 00:15:28,43.32,145.57,26.6,92,0,2.24
517,Garissa,KE,2020-12-24 00:17:10,-0.45,39.64,77.59,80,13,7.2
518,Ola,RU,2020-12-24 00:17:10,59.58,151.28,-17.63,82,94,13.78
519,Luderitz,NA,2020-12-24 00:17:10,-26.65,15.16,66.88,53,0,21.39
520,Ongandjera,NA,2020-12-24 00:17:10,-17.88,15.07,80.06,35,100,6.62
521,Nalut,LY,2020-12-24 00:17:10,30.33,10.85,51.67,71,0,7.99
522,Pitimbu,BR,2020-12-24 00:17:11,-7.47,-34.81,78.8,78,40,6.93
523,Caravelas,BR,2020-12-24 00:17:11,-17.71,-39.25,76.51,82,25,8.99
524,Male,MV,2020-12-24 00:17:11,4.17,73.51,78.8,88,75,4.7
525,Det Udom,TH,2020-12-24 00:17:11,14.91,105.08,70.0,88,0,5.82
526,Quelimane,MZ,2020-12-24 00:17:11,-17.88,36.89,82.4,83,0,5.82
527,Putina,PE,2020-12-24 00:17:12,-15.47,-69.43,47.07,74,97,12.75
528,Palu,ID,2020-12-24 00:13:55,-0.89,119.87,81.3,68,100,1.48
529,Redmond,US,2020-12-24 00:15:04,47.67,-122.12,39.99,87,94,3.71
530,Honavar,IN,2020-12-24 00:17:12,14.28,74.45,72.9,59,0,6.08
531,Verkhnevilyuysk,RU,2020-12-24 00:17:12,63.45,120.32,-39.68,81,99,1.16
532,Maceio,BR,2020-12-24 00:17:12,-9.67,-35.74,75.2,88,40,4.7
533,Merauke,ID,2020-12-24 00:17:12,-8.47,140.33,82.02,83,100,5.61
534,Kannod,IN,2020-12-24 00:17:13,22.67,76.73,55.71,43,2,3.78
535,Abbeville,FR,2020-12-24 00:17:13,50.1,1.83,46.0,84,98,7.85
536,Clovis,US,2020-12-24 00:17:13,36.83,-119.7,48.99,70,75,2.17
537,Kpalime,TG,2020-12-24 00:17:13,6.9,0.63,76.51,83,33,2.46
538,Kilindoni,TZ,2020-12-24 00:17:13,-7.91,39.67,81.81,79,32,12.59
539,Dom Pedro,BR,2020-12-24 00:17:14,-4.48,-44.45,75.45,92,98,1.07
540,Half Moon Bay,US,2020-12-24 00:17:14,37.46,-122.43,57.2,54,75,9.17
541,Chicama,PE,2020-12-24 00:17:14,-7.84,-79.15,66.2,82,82,9.17
542,Buzuluk,RU,2020-12-24 00:16:22,52.78,52.26,3.06,93,95,2.24
543,Havre-Saint-Pierre,CA,2020-12-24 00:17:14,50.23,-63.6,8.6,60,1,12.75
544,Bandarbeyla,SO,2020-12-24 00:17:14,9.49,50.81,73.26,73,30,17.63
545,Vao,NC,2020-12-24 00:17:15,-22.67,167.48,76.15,72,89,6.26
546,Imbituba,BR,2020-12-24 00:14:06,-28.24,-48.67,75.2,78,75,9.17
547,Tiarei,PF,2020-12-24 00:17:15,-17.53,-149.33,78.8,83,75,3.36
548,Ban Nahin,LA,2020-12-24 00:17:15,18.24,104.21,59.92,85,56,4.16
549,Omsukchan,RU,2020-12-24 00:17:15,62.53,155.8,-38.67,75,98,4.99
550,Vila,PT,2020-12-24 00:17:15,42.03,-8.16,37.99,92,49,2.89
551,Lavumisa,SZ,2020-12-24 00:17:16,-27.31,31.89,71.13,91,98,5.84
552,Borogontsy,RU,2020-12-24 00:17:16,62.67,131.17,-46.01,77,94,0.78
553,Alta Floresta,BR,2020-12-24 00:17:16,-9.88,-56.09,73.36,93,100,0.72
554,Ushirombo,TZ,2020-12-24 00:17:16,-3.49,31.96,62.76,90,8,1.92
555,Bilibino,RU,2020-12-24 00:17:16,68.05,166.44,-31.13,81,100,3.38
556,Dunedin,NZ,2020-12-24 00:17:13,-45.87,170.5,61.0,71,94,15.01
557,Namie,JP,2020-12-24 00:17:17,37.48,141.0,52.0,45,79,5.48
558,Vila Do Maio,CV,2020-12-24 00:17:17,15.13,-23.22,68.0,77,75,4.7
559,Livingstone,ZM,2020-12-24 00:17:17,-17.84,25.85,71.22,85,30,2.68
560,Adrian,US,2020-12-24 00:17:17,41.9,-84.04,50.0,61,90,20.8
561,Nova Vicosa,BR,2020-12-24 00:17:17,-17.89,-39.37,76.77,82,51,11.03
562,Zhigansk,RU,2020-12-24 00:17:18,66.77,123.37,-44.57,78,91,3.02
563,Chabahar,IR,2020-12-24 00:17:18,25.29,60.64,55.4,66,0,4.61
564,Issaquah,US,2020-12-24 00:14:56,47.53,-122.03,41.0,78,1,9.17
565,Bubaque,GW,2020-12-24 00:17:18,11.28,-15.83,80.24,61,90,8.7
566,Panzhihua,CN,2020-12-24 00:17:18,26.59,101.71,41.0,85,45,0.65
567,Ust-Kan,RU,2020-12-24 00:17:18,50.93,84.76,5.63,87,78,8.43
568,Lebowakgomo,ZA,2020-12-24 00:17:19,-24.2,29.5,73.4,77,0,2.24
569,Ajdabiya,LY,2020-12-24 00:17:19,30.76,20.23,56.28,76,0,6.69
570,Rockingham,US,2020-12-24 00:17:19,42.97,-71.1,30.99,61,97,3.2
571,Urusha,RU,2020-12-24 00:17:19,54.05,122.9,-7.65,90,100,0.34
