City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Kathmandu,NP,2020-12-23 22:48:10,27.72,85.32,41.0,93,20,2.24
309,Rudbar,AF,2020-12-23 22:50:34,30.15,62.6,48.0,49,0,7.7
310,Falmouth,GB,2020-12-23 22:50:34,50.15,-5.07,44.6,87,94,38.03
311,Luis Correia,BR,2020-12-23 22:50:34,-2.88,-41.67,80.69,77,97,13.78
312,Nouakchott,MR,2020-12-23 22:50:34,18.09,-15.98,60.8,26,0,8.05
313,Necochea,AR,2020-12-23 22:50:35,-38.55,-58.74,73.47,54,74,10.96
314,Nizhniy Kuranakh,RU,2020-12-23 22:50:35,58.84,125.49,-12.84,87,100,2.01
315,Eldorado,BR,2020-12-23 22:50:35,-23.79,-54.28,77.83,74,11,5.1
316,Sola,VU,2020-12-23 22:50:35,-13.88,167.55,87.8,74,80,2.24
317,Batemans Bay,AU,2020-12-23 22:50:35,-35.72,150.18,68.0,69,55,3.0
318,Ilulissat,GL,2020-12-23 22:50:36,69.22,-51.1,24.8,92,100,2.24
319,Krasnoselkup,RU,2020-12-23 22:50:36,65.7,82.47,-43.65,78,37,6.58
320,Obo,CF,2020-12-23 22:50:36,5.4,26.49,76.93,37,89,2.66
321,Promyshlennyy,RU,2020-12-23 22:50:36,67.58,63.92,-30.98,81,0,4.76
322,Kibala,TD,2020-12-23 22:50:36,9.11,18.35,71.6,60,0,3.96
323,Kinsale,IE,2020-12-23 22:50:36,51.71,-8.53,39.99,80,40,25.28
324,Nizhneangarsk,RU,2020-12-23 22:50:37,55.78,109.55,-7.49,79,89,7.38
325,Ambulu,ID,2020-12-23 22:50:37,-8.35,113.61,77.18,83,47,1.61
326,Whitehorse,CA,2020-12-23 22:50:01,60.72,-135.05,30.2,80,75,14.99
327,Fereydun Kenar,IR,2020-12-23 22:50:37,36.69,52.52,50.58,68,85,4.38
328,Pushkino,RU,2020-12-23 22:50:37,56.02,37.87,17.6,85,90,8.95
329,Naze,JP,2020-12-23 22:50:38,28.37,129.48,64.4,93,75,12.75
330,Sorland,NO,2020-12-23 22:50:38,67.67,12.69,38.34,96,100,8.1
331,Soe,ID,2020-12-23 22:50:38,-9.86,124.28,70.52,93,19,1.9
332,Aguimes,ES,2020-12-23 22:50:38,27.91,-15.45,68.0,48,0,6.93
333,Semnan,IR,2020-12-23 22:50:38,35.57,53.4,38.75,75,55,1.72
334,Olafsvik,IS,2020-12-23 22:50:39,64.89,-23.71,39.6,76,100,15.28
335,Urucara,BR,2020-12-23 22:50:39,-2.54,-57.76,81.82,73,94,2.95
336,Sambava,MG,2020-12-23 22:50:40,-14.27,50.17,74.73,81,31,7.58
337,Gwadar,PK,2020-12-23 22:50:40,25.12,62.33,67.05,31,0,14.83
338,Aksu,CN,2020-12-23 22:50:40,41.12,80.26,14.36,90,18,0.6
339,Pemangkat,ID,2020-12-23 22:50:40,1.17,108.97,74.79,91,90,4.59
340,Grand Gaube,MU,2020-12-23 22:50:41,-20.01,57.66,77.0,83,70,5.01
341,Oriximina,BR,2020-12-23 22:47:41,-1.77,-55.87,83.21,57,88,2.46
342,Auki,SB,2020-12-23 22:50:41,-8.77,160.7,87.15,63,67,0.4
343,Dumas,US,2020-12-23 22:50:41,35.87,-101.97,33.01,65,90,27.51
344,Byron Bay,AU,2020-12-23 22:48:51,-28.65,153.62,75.2,69,84,10.29
345,Namatanai,PG,2020-12-23 22:50:42,-3.67,152.43,83.62,74,97,3.04
346,Jieshi,CN,2020-12-23 22:50:42,22.81,115.83,63.0,87,63,6.4
347,New Ross,IE,2020-12-23 22:50:42,52.4,-6.94,41.0,93,24,7.0
348,Los Llanos De Aridane,ES,2020-12-23 22:50:42,28.66,-17.92,66.2,52,0,6.93
349,Roma,US,2020-12-23 22:48:05,43.21,-75.46,33.8,59,1,12.75
350,Haines Junction,CA,2020-12-23 22:50:42,60.75,-137.51,23.07,93,23,3.18
351,Markova,UA,2020-12-23 22:50:43,48.68,24.41,38.12,88,100,4.12
352,Tahoua,NE,2020-12-23 22:50:43,14.89,5.27,73.38,20,37,9.33
353,Karasburg,NA,2020-12-23 22:50:44,-28.02,18.75,65.28,41,0,9.75
354,Qunduz,AF,2020-12-23 22:50:44,36.73,68.86,36.82,82,67,1.16
355,Orcopampa,PE,2020-12-23 22:50:44,-15.27,-72.34,50.0,66,88,8.08
356,Mozarlandia,BR,2020-12-23 22:50:44,-14.74,-50.57,73.2,88,100,4.18
357,North Bend,US,2020-12-23 22:50:44,43.41,-124.22,55.0,57,1,3.36
358,Konanur,IN,2020-12-23 22:50:44,12.63,76.05,64.63,93,33,3.02
359,Colares,PT,2020-12-23 22:50:46,38.8,-9.45,55.99,100,100,17.94
360,Urumqi,CN,2020-12-23 22:50:46,43.8,87.6,-0.4,84,75,2.24
361,Oyama,JP,2020-12-23 22:50:46,36.3,139.8,44.01,92,40,5.82
362,Lerwick,GB,2020-12-23 22:50:46,60.15,-1.15,35.6,74,67,16.11
363,Ahwa,IN,2020-12-23 22:50:46,20.75,73.68,62.69,35,11,4.0
364,Manokwari,ID,2020-12-23 22:50:47,-0.87,134.08,81.39,76,98,4.07
365,Kaeo,NZ,2020-12-23 22:50:47,-35.1,173.78,77.0,63,76,14.0
366,Matay,EG,2020-12-23 22:50:47,28.42,30.78,51.89,85,12,10.85
367,Chara,RU,2020-12-23 22:50:47,56.91,118.26,-14.98,80,99,1.28
368,Taree,AU,2020-12-23 22:50:47,-31.9,152.47,70.0,77,100,5.82
369,Claresholm,CA,2020-12-23 22:50:48,50.03,-113.59,33.8,55,55,17.22
370,Moron,AR,2020-12-23 22:46:42,-34.65,-58.62,86.0,30,0,3.0
371,Shelburne,CA,2020-12-23 22:50:48,44.08,-80.2,37.99,79,98,20.38
372,Leirvik,NO,2020-12-23 22:50:49,59.78,5.5,37.99,83,0,3.0
373,Hobyo,SO,2020-12-23 22:50:49,5.35,48.53,76.55,74,1,19.6
374,Kamaishi,JP,2020-12-23 22:50:49,39.27,141.88,46.27,68,82,16.58
375,Bowen,AU,2020-12-23 22:50:49,-20.02,148.23,78.8,88,90,5.82
376,Mantua,IT,2020-12-23 22:50:49,45.17,10.78,48.0,98,100,1.99
377,Atambua,ID,2020-12-23 22:50:49,-9.11,124.89,76.12,83,43,1.61
378,North Platte,US,2020-12-23 22:50:50,41.12,-100.77,26.6,53,1,24.16
379,Coahuayana,MX,2020-12-23 22:50:50,18.73,-103.68,86.0,37,20,9.17
380,Nosy Varika,MG,2020-12-23 22:50:50,-20.58,48.53,75.07,84,18,1.97
381,General Pico,AR,2020-12-23 22:50:50,-35.66,-63.76,92.95,19,0,14.9
382,Samarai,PG,2020-12-23 22:50:50,-10.62,150.67,84.36,70,100,6.35
383,Saqqez,IR,2020-12-23 22:49:12,36.25,46.27,31.87,97,87,6.11
384,Ust-Ilimsk,RU,2020-12-23 22:50:51,58.0,102.66,-24.02,85,53,3.27
385,Saint-Augustin,CA,2020-12-23 22:50:51,51.23,-58.65,10.92,83,36,14.52
386,Getulio Vargas,UY,2020-12-23 22:50:51,-32.68,-53.55,66.72,82,0,10.31
387,Sorong,ID,2020-12-23 22:47:35,-0.88,131.25,81.45,79,100,1.66
388,Kingman,US,2020-12-23 22:46:46,35.19,-114.05,57.0,16,1,23.04
389,Aberdeen,GB,2020-12-23 22:48:01,57.14,-2.1,35.6,93,20,12.75
390,Cairns,AU,2020-12-23 22:46:58,-16.92,145.77,82.4,78,90,5.82
391,Hambantota,LK,2020-12-23 22:50:52,6.12,81.12,76.37,86,100,10.94
392,Ito,JP,2020-12-23 22:50:52,34.97,139.08,45.0,66,16,1.01
393,Demirci,TR,2020-12-23 22:50:52,39.05,28.66,32.14,96,1,2.3
394,Barabai,ID,2020-12-23 22:50:53,-2.58,115.38,75.13,91,100,1.16
395,East Wenatchee Bench,US,2020-12-23 22:50:53,47.43,-120.28,36.0,68,1,4.12
396,Grenada,ES,2020-12-23 22:50:53,37.19,-3.61,46.0,93,0,1.63
397,Rahimatpur,IN,2020-12-23 22:50:53,17.6,74.2,62.44,44,0,1.66
398,Kaseda,JP,2020-12-23 22:50:53,31.42,130.32,44.6,93,90,6.93
399,Pochutla,MX,2020-12-23 22:50:54,15.74,-96.47,84.2,66,5,6.93
400,Aswan,EG,2020-12-23 22:50:54,24.09,32.91,60.98,50,85,11.52
401,Ningxiang,CN,2020-12-23 22:50:54,37.34,111.21,16.25,79,8,9.71
402,Emerald,AU,2020-12-23 22:50:54,-23.53,148.17,82.4,48,75,9.17
403,Puerto Carreno,CO,2020-12-23 22:48:23,6.19,-67.49,83.95,62,55,11.03
404,Nyuksenitsa,RU,2020-12-23 22:50:55,60.41,44.24,14.05,96,99,6.17
405,Balykshi,KZ,2020-12-23 22:50:55,47.07,51.87,-4.0,83,0,6.71
406,Chambas,CU,2020-12-23 22:48:27,22.19,-78.91,77.0,83,40,10.29
407,Salalah,OM,2020-12-23 22:50:55,17.02,54.09,73.4,33,0,9.17
408,Charters Towers,AU,2020-12-23 22:50:55,-20.1,146.27,85.55,57,23,10.4
409,Mahebourg,MU,2020-12-23 22:50:55,-20.41,57.7,77.0,83,75,14.99
410,San Andres,CO,2020-12-23 22:50:56,12.58,-81.7,82.22,75,2,19.17
411,Fernley,US,2020-12-23 22:50:56,39.61,-119.25,41.0,29,0,1.99
412,Port Hardy,CA,2020-12-23 22:50:56,50.7,-127.42,42.8,75,75,17.22
413,Chunskiy,RU,2020-12-23 22:50:56,56.08,99.63,-12.03,89,87,2.98
414,San Cristobal,VE,2020-12-23 22:50:56,7.77,-72.22,68.29,92,68,2.46
415,Chimbote,PE,2020-12-23 22:50:57,-9.09,-78.58,69.03,79,92,9.62
416,Carquefou,FR,2020-12-23 22:50:57,47.3,-1.49,48.2,81,75,19.46
417,Crowthorne,GB,2020-12-23 22:50:57,51.37,-0.79,46.99,93,78,8.05
418,Shingu,JP,2020-12-23 22:50:57,33.73,135.98,45.19,67,86,5.08
419,Atar,MR,2020-12-23 22:50:57,20.52,-13.05,62.47,31,0,10.09
420,Nunoa,PE,2020-12-23 22:50:57,-14.48,-70.64,51.37,65,99,1.92
421,Hwange,ZW,2020-12-23 22:50:58,-18.37,26.5,73.42,71,26,0.92
422,Aksarayskiy,RU,2020-12-23 22:50:58,46.79,48.01,10.4,78,0,6.71
423,Tagusao,PH,2020-12-23 22:50:58,9.19,117.81,78.96,79,100,3.38
424,Novolabinskaya,RU,2020-12-23 22:50:58,45.11,39.89,30.2,92,90,4.47
425,Winslow,US,2020-12-23 22:50:58,35.02,-110.7,41.0,15,1,16.11
426,Mragowo,PL,2020-12-23 22:50:59,53.86,21.31,32.0,94,90,4.7
427,Salinopolis,BR,2020-12-23 22:47:13,-0.61,-47.36,80.04,81,42,11.03
428,Devils Lake,US,2020-12-23 22:50:59,48.11,-98.87,-0.4,59,1,23.04
429,Longavi,CL,2020-12-23 22:50:59,-35.97,-71.68,86.25,16,0,13.31
430,Shimoda,JP,2020-12-23 22:50:59,34.67,138.95,45.0,66,38,1.01
431,Puerto Escondido,MX,2020-12-23 22:51:00,15.85,-97.07,84.2,70,5,8.05
432,Alice Springs,AU,2020-12-23 22:49:42,-23.7,133.88,59.0,100,90,8.05
433,Guatajiagua,SV,2020-12-23 22:51:00,13.67,-88.2,69.8,56,20,4.7
434,San Quintin,MX,2020-12-23 22:51:00,30.48,-115.95,65.84,46,100,7.2
435,Dolzhanskaya,RU,2020-12-23 22:51:00,46.63,37.8,25.0,25,100,1.99
436,Geraldton,AU,2020-12-23 22:51:01,-28.77,114.6,64.4,82,0,4.7
437,Snasa,NO,2020-12-23 22:51:01,64.25,12.38,35.67,89,100,5.59
438,Kemijarvi,FI,2020-12-23 22:51:01,66.71,27.43,30.07,98,100,6.78
439,Koudougou,BF,2020-12-23 22:51:01,12.25,-2.37,75.38,20,0,8.48
440,Camopi,GF,2020-12-23 22:51:01,3.17,-52.32,74.17,96,38,3.91
441,Ponta Do Sol,PT,2020-12-23 22:51:01,32.67,-17.1,66.2,72,75,6.93
442,Riverton,US,2020-12-23 22:48:28,40.52,-111.94,30.99,63,1,6.93
443,Caravelas,BR,2020-12-23 22:51:02,-17.71,-39.25,76.8,81,29,9.37
444,Husavik,IS,2020-12-23 22:51:02,66.04,-17.34,17.6,85,0,15.82
445,Howard Springs,AU,2020-12-23 22:51:03,-12.5,131.05,84.0,83,75,5.82
446,Laje,BR,2020-12-23 22:51:03,-10.18,-40.97,74.01,41,18,5.41
447,Saldanha,ZA,2020-12-23 22:51:03,-33.01,17.94,66.2,77,19,1.12
448,Bumba,CD,2020-12-23 22:51:04,2.18,22.47,73.33,88,64,2.84
449,Neiafu,TO,2020-12-23 22:51:04,-18.65,-173.98,82.4,78,40,6.93
450,Burnie,AU,2020-12-23 22:51:04,-41.07,145.92,55.0,64,2,15.01
451,Kawalu,ID,2020-12-23 22:51:04,-7.38,108.21,73.13,90,46,1.25
452,Mandalay,MM,2020-12-23 22:51:04,21.97,96.08,62.96,82,0,2.71
453,Ixtapa,MX,2020-12-23 22:47:45,20.7,-105.2,75.2,78,5,11.41
454,Nurota,UZ,2020-12-23 22:51:05,40.56,65.69,30.2,86,17,6.93
455,Chuy,UY,2020-12-23 22:51:05,-33.7,-53.46,64.92,85,0,9.66
456,Vega De Alatorre,MX,2020-12-23 22:51:05,20.03,-96.63,77.85,76,31,12.08
457,Homer,US,2020-12-23 22:51:06,59.64,-151.55,39.99,69,40,9.17
458,Bodmin,GB,2020-12-23 22:51:06,50.47,-4.72,44.6,87,100,24.16
459,Arraial Do Cabo,BR,2020-12-23 22:51:06,-22.97,-42.03,73.4,94,75,2.24
460,The Valley,AI,2020-12-23 22:47:06,18.22,-63.06,80.6,78,20,10.29
461,Phalaborwa,ZA,2020-12-23 22:49:09,-23.94,31.14,75.2,100,99,11.41
462,Tezu,IN,2020-12-23 22:51:07,27.92,96.17,58.6,48,0,3.2
463,Fomboni,KM,2020-12-23 22:51:07,-12.28,43.74,82.98,77,0,15.08
464,Novo Aripuana,BR,2020-12-23 22:51:08,-5.12,-60.38,77.05,94,100,0.78
465,Frankenberg,DE,2020-12-23 22:51:08,51.07,8.8,51.8,87,100,18.34
466,Morehead,US,2020-12-23 22:51:08,37.27,-87.18,59.0,54,90,13.87
467,Behshahr,IR,2020-12-23 22:51:08,36.69,53.55,48.63,63,100,1.3
468,Mount Pleasant,US,2020-12-23 22:47:51,32.79,-79.86,60.01,87,90,3.36
469,Namie,JP,2020-12-23 22:51:08,37.48,141.0,45.0,67,87,6.15
470,Shebalino,RU,2020-12-23 22:51:09,51.29,85.68,18.75,87,100,8.48
471,Severo-Yeniseyskiy,RU,2020-12-23 22:51:09,60.37,93.04,-32.58,84,66,2.59
472,Maniitsoq,GL,2020-12-23 22:51:09,65.42,-52.9,34.61,89,100,18.19
473,Tiksi,RU,2020-12-23 22:51:10,71.69,128.87,-17.64,89,100,6.33
474,Parabel,RU,2020-12-23 22:51:10,58.7,81.48,-7.13,91,98,5.91
475,Pacific Grove,US,2020-12-23 22:51:10,36.62,-121.92,61.0,38,1,5.82
476,Camacha,PT,2020-12-23 22:51:10,33.08,-16.33,64.4,93,40,8.05
477,Koungou,YT,2020-12-23 22:51:10,-12.73,45.2,82.4,74,20,9.17
478,Bismarck,US,2020-12-23 22:47:35,46.81,-100.78,12.2,72,90,21.92
479,Altamira,BR,2020-12-23 22:51:11,-3.2,-52.21,79.41,71,65,1.72
480,Ngunguru,NZ,2020-12-23 22:51:11,-35.62,174.5,77.0,63,64,14.0
481,Sihora,IN,2020-12-23 22:51:11,23.48,80.12,51.94,46,0,2.86
482,Hastings,GB,2020-12-23 22:51:11,50.86,0.57,46.99,83,77,1.01
483,Fare,PF,2020-12-23 22:51:12,-16.7,-151.02,81.07,76,90,13.24
484,Nampula,MZ,2020-12-23 22:51:12,-15.12,39.27,77.0,83,0,10.29
485,Blind River,CA,2020-12-23 22:51:12,46.18,-82.96,42.8,70,90,28.86
486,Chunhuhub,MX,2020-12-23 22:51:12,19.55,-88.68,76.75,81,8,3.49
487,Killybegs,IE,2020-12-23 22:51:12,54.63,-8.45,43.0,84,42,10.0
488,Makaleng,BW,2020-12-23 22:51:13,-20.9,27.28,75.11,61,77,6.96
489,Onega,RU,2020-12-23 22:51:13,63.91,38.14,28.08,97,100,11.61
490,Beisfjord,NO,2020-12-23 22:51:13,68.38,17.6,30.2,86,100,9.17
491,Teshie,GH,2020-12-23 22:51:13,5.58,-0.11,82.4,83,20,4.7
492,Dingle,PH,2020-12-23 22:51:13,11.0,122.67,76.57,91,67,7.2
493,Taoudenni,ML,2020-12-23 22:51:13,22.68,-3.98,60.49,43,0,15.3
494,Izumo,JP,2020-12-23 22:51:14,35.37,132.77,44.6,65,0,11.41
495,Pimentel,PE,2020-12-23 22:51:14,-6.84,-79.93,71.6,68,0,23.04
496,Vila Velha,BR,2020-12-23 22:46:23,-20.33,-40.29,78.01,94,75,6.93
497,Teknaf,BD,2020-12-23 22:51:14,20.86,92.31,61.45,81,1,4.29
498,Kirakira,SB,2020-12-23 22:51:14,-10.45,161.92,84.79,66,47,3.27
499,Coihaique,CL,2020-12-23 22:51:15,-45.58,-72.07,62.6,55,75,5.82
500,Belmonte,BR,2020-12-23 22:51:15,-15.86,-38.88,78.8,74,0,11.41
501,Aykhal,RU,2020-12-23 22:51:15,66.0,111.5,-47.2,57,0,4.47
502,Anloga,GH,2020-12-23 22:51:15,5.79,0.9,82.4,88,20,6.93
503,Half Moon Bay,US,2020-12-23 22:47:27,37.46,-122.43,59.0,21,1,10.29
504,Balikpapan,ID,2020-12-23 22:51:16,-1.27,116.83,77.0,100,20,3.36
505,Codrington,AU,2020-12-23 22:51:16,-38.27,141.97,58.06,63,24,11.1
506,Damavand,IR,2020-12-23 22:51:16,35.72,52.06,39.2,86,90,1.1
507,Berbera,SO,2020-12-23 22:51:16,10.44,45.01,75.61,67,15,4.99
508,Epinal,FR,2020-12-23 22:51:16,48.18,6.45,51.8,81,100,12.75
509,Victor Harbor,AU,2020-12-23 22:51:17,-35.57,138.62,63.0,74,91,1.01
510,Pacifica,US,2020-12-23 22:51:17,37.61,-122.49,59.0,21,1,10.29
511,Linfen,CN,2020-12-23 22:51:17,36.09,111.52,30.9,76,0,3.09
512,Aqtobe,KZ,2020-12-23 22:51:17,50.28,57.21,14.0,72,40,6.71
513,Tromso,NO,2020-12-23 22:51:17,69.65,18.96,32.0,91,0,11.41
514,Luau,AO,2020-12-23 22:51:17,-10.71,22.22,62.87,99,100,1.61
515,Sistranda,NO,2020-12-23 22:51:18,63.73,8.83,39.2,80,40,17.22
516,Tuntum,BR,2020-12-23 22:51:05,-5.26,-44.65,75.67,93,100,1.45
517,Odweyne,SO,2020-12-23 22:51:18,9.41,45.06,65.75,32,37,10.54
518,Tessalit,ML,2020-12-23 22:51:18,20.2,1.01,61.12,31,43,12.24
519,La Cruz,MX,2020-12-23 22:51:18,23.92,-106.9,79.0,56,0,8.01
520,Axim,GH,2020-12-23 22:51:18,4.87,-2.24,79.29,85,67,7.09
521,Le Mars,US,2020-12-23 22:51:19,42.79,-96.17,12.2,85,90,27.51
522,Port Hedland,AU,2020-12-23 22:51:19,-20.32,118.57,77.0,78,96,6.93
523,Fort Frances,CA,2020-12-23 22:51:19,48.6,-93.4,8.6,71,90,20.8
524,Saint George,US,2020-12-23 22:47:45,37.1,-113.58,46.4,16,1,20.8
525,Sungaipenuh,ID,2020-12-23 22:51:19,-2.08,101.38,64.83,93,99,0.76
526,Babu,CN,2020-12-23 22:51:19,24.42,111.52,49.26,74,68,5.73
527,Riviere-Au-Renard,CA,2020-12-23 22:51:20,49.0,-64.4,14.0,72,5,6.93
528,Lavrentiya,RU,2020-12-23 22:51:20,65.58,-171.0,26.47,97,100,13.78
529,Ayan,RU,2020-12-23 22:51:20,56.45,138.17,-18.9,78,8,10.78
530,Marzuq,YE,2020-12-23 22:51:20,14.4,46.47,58.91,43,14,2.46
531,Hilton Head Island,US,2020-12-23 22:48:03,32.22,-80.75,60.01,87,40,5.82
532,Xiangxiang,CN,2020-12-23 22:51:21,27.73,112.53,44.02,75,36,2.82
533,Dawson Creek,CA,2020-12-23 22:51:21,55.77,-120.24,37.4,51,20,17.22
534,Nemuro,JP,2020-12-23 22:51:21,43.32,145.57,39.56,91,100,18.3
535,Kailua,US,2020-12-23 22:50:57,21.4,-157.74,80.6,61,20,8.05
536,Carnduff,CA,2020-12-23 22:51:22,49.17,-101.8,-6.41,90,59,7.36
537,Huarmey,PE,2020-12-23 22:51:22,-10.07,-78.15,70.41,76,100,10.11
538,Litovko,RU,2020-12-23 22:51:22,49.24,135.17,4.6,92,93,2.86
539,Asosa,ET,2020-12-23 22:51:22,10.07,34.53,71.92,32,72,2.24
540,La Ronge,CA,2020-12-23 22:51:23,55.1,-105.28,-14.8,75,90,4.7
541,Athabasca,CA,2020-12-23 22:51:23,54.72,-113.29,23.0,67,100,9.17
542,Peleduy,RU,2020-12-23 22:51:23,59.63,112.74,-5.28,90,100,2.51
543,Vila,PT,2020-12-23 22:51:23,42.03,-8.16,39.99,91,40,2.91
544,Xiaoweizhai,CN,2020-12-23 22:51:23,26.19,107.51,40.06,84,40,2.8
545,Eastchester,US,2020-12-23 22:51:24,40.89,-73.83,41.0,56,1,6.93
546,Green River,US,2020-12-23 22:51:24,41.53,-109.47,19.4,48,20,25.28
547,Esil,KZ,2020-12-23 22:51:24,51.96,66.4,9.59,95,99,8.32
548,Kirksville,US,2020-12-23 22:51:24,40.19,-92.58,34.0,55,90,25.28
549,Hualmay,PE,2020-12-23 22:51:24,-11.1,-77.61,69.57,77,98,10.71
550,Saint Augustine,US,2020-12-23 22:48:12,29.89,-81.31,64.4,72,1,3.36
551,Bosaso,SO,2020-12-23 22:48:02,11.28,49.18,73.62,70,0,2.42
552,Herat,AF,2020-12-23 22:51:25,34.5,62.0,40.6,61,93,4.99
553,Champerico,GT,2020-12-23 22:51:25,14.3,-91.92,87.8,62,40,9.17
554,Magdagachi,RU,2020-12-23 22:51:25,53.45,125.8,-12.91,86,2,4.85
555,Santa Rosa,PH,2020-12-23 22:50:04,14.31,121.11,77.0,94,20,2.24
556,Sumkino,RU,2020-12-23 22:51:26,58.11,68.32,9.36,95,98,8.01
557,Strezhevoy,RU,2020-12-23 22:51:26,60.73,77.59,-18.4,75,20,11.18
558,Ocean City,US,2020-12-23 22:51:26,39.28,-74.57,44.01,60,1,5.82
559,Salinas,US,2020-12-23 22:51:26,36.68,-121.66,60.8,36,1,6.93
560,Negotin,RS,2020-12-23 22:51:26,44.23,22.53,43.0,6,68,3.33
561,Mindyak,RU,2020-12-23 22:51:26,54.02,58.79,24.8,85,90,4.07
562,Yarada,IN,2020-12-23 22:51:27,17.65,83.27,60.8,93,13,2.24
563,Russell,US,2020-12-23 22:51:27,32.35,-85.2,66.2,25,90,9.17
564,Vila Franca Do Campo,PT,2020-12-23 22:51:27,37.72,-25.43,55.4,54,75,20.8
565,Pingliang,CN,2020-12-23 22:51:27,35.54,106.69,24.01,71,0,1.72
566,Bendigo,AU,2020-12-23 22:51:27,-36.77,144.28,62.01,59,0,6.64
567,Lagoa,PT,2020-12-23 22:51:28,39.05,-27.98,55.94,69,63,26.87
568,Antofagasta,CL,2020-12-23 22:47:31,-23.65,-70.4,68.0,68,20,12.75
569,Crepaja,RS,2020-12-23 22:51:28,45.01,20.64,55.4,100,63,4.18
570,Suba,PH,2020-12-23 22:51:28,10.84,121.01,82.17,81,79,20.58
571,Valverde Del Camino,ES,2020-12-23 22:51:28,37.58,-6.75,55.0,78,79,1.01
572,Tura,IN,2020-12-23 22:51:29,25.52,90.22,56.64,77,24,2.35
573,Birjand,IR,2020-12-23 22:51:29,32.87,59.22,35.6,51,0,11.41
574,Lianran,CN,2020-12-23 22:51:29,24.92,102.48,45.0,100,90,1.99
575,Broome,US,2020-12-23 22:51:29,42.25,-75.83,35.6,55,1,12.75
576,Lata,PT,2020-12-23 22:51:29,40.16,-8.33,51.8,87,40,4.7
577,Vajszlo,HU,2020-12-23 22:51:30,45.86,17.98,46.0,83,100,1.01
578,Hami,CN,2020-12-23 22:51:30,42.8,93.45,13.17,82,0,3.51
579,Dunedin,NZ,2020-12-23 22:47:11,-45.87,170.5,61.0,81,99,5.01
580,Cowra,AU,2020-12-23 22:51:30,-33.83,148.68,64.99,67,7,1.01
581,Namibe,AO,2020-12-23 22:51:30,-15.2,12.15,70.09,75,12,2.93
582,Pyaozerskiy,RU,2020-12-23 22:51:31,65.83,31.17,30.63,98,100,9.89
583,Yanam,IN,2020-12-23 22:51:31,16.73,82.22,64.78,78,26,4.0
584,Matagami,CA,2020-12-23 22:51:31,49.75,-77.63,19.4,92,90,17.22
585,Rimini,IT,2020-12-23 22:51:31,44.02,12.52,54.0,93,100,1.12
586,Murgab,TM,2020-12-23 22:51:31,37.5,61.97,35.6,80,85,6.93
587,Xinzhi,CN,2020-12-23 22:51:31,36.5,111.7,29.82,75,0,6.82
588,Sao Gabriel Da Cachoeira,BR,2020-12-23 22:51:32,-0.13,-67.09,75.87,94,100,1.01
589,Manggar,ID,2020-12-23 22:51:32,-2.88,108.27,78.4,86,90,3.47
590,Matehuala,MX,2020-12-23 22:51:32,23.65,-100.65,76.33,16,0,8.23
591,Udachnyy,RU,2020-12-23 22:51:32,66.42,112.4,-47.2,57,0,4.47
592,Yeppoon,AU,2020-12-23 22:46:40,-23.13,150.73,82.4,61,90,13.87
593,Ayacucho,PE,2020-12-23 22:47:45,-13.16,-74.22,64.8,52,90,6.38
594,Jiexiu,CN,2020-12-23 22:51:33,37.02,111.91,26.1,73,22,8.39
595,Poum,NC,2020-12-23 22:51:33,-20.23,164.02,79.9,75,74,3.96
596,West Bay,KY,2020-12-23 22:51:33,19.37,-81.42,82.4,74,20,11.41
597,Mackay,AU,2020-12-23 22:51:33,-21.15,149.2,77.0,94,90,8.05
598,Tokonou,GN,2020-12-23 22:51:33,9.65,-9.78,69.35,29,0,2.98
599,Northam,GB,2020-12-23 22:51:34,51.03,-4.22,44.01,92,100,15.99
600,Aranos,NA,2020-12-23 22:51:34,-24.13,19.12,76.69,20,75,9.98
601,Arroyo,ES,2020-12-23 22:51:34,41.61,-4.8,46.99,100,20,5.82
602,Katsuura,JP,2020-12-23 22:51:34,35.13,140.3,42.8,60,40,2.24
603,Rocha,UY,2020-12-23 22:51:34,-34.48,-54.33,64.99,75,0,9.4
604,High Level,CA,2020-12-23 22:51:35,58.52,-117.14,1.4,84,90,5.82
